70194.01,自由履修科目,実践アントレプレナー学,集中,長井　圭治,全学生,50,5,3,5,0,0,0,0
71487,自由履修科目,心と体の健康A,金2,吉川　弘明,全学生,40,18,1,16,2,0,0,0
71A10a.324,ＧＳ科目,現代世界への歴史学的アプローチ（英語クラス）,火4,小髙　敬寛,全学生（総合教育部学生優先）,55,1,0,0,0,1,0,0
71A10a.325,ＧＳ科目,現代世界への歴史学的アプローチ（英語クラス）,火5,小髙　敬寛,全学生（総合教育部学生優先）,55,2,0,1,1,0,0,0
71A10a.332,ＧＳ科目,現代世界への歴史学的アプローチ,水2,小髙　敬寛,全学生（総合教育部学生優先）,55,53,4,40,12,1,0,0
71A10a.334,ＧＳ科目,現代世界への歴史学的アプローチ,水4,小髙　敬寛,全学生（総合教育部学生優先）,55,17,1,9,6,2,0,0
71A10a.335,ＧＳ科目,現代世界への歴史学的アプローチ,水5,小髙　敬寛,全学生（総合教育部学生優先）,55,6,0,4,1,1,0,0
71B10a.312,ＧＳ科目,グローバル時代の政治経済学（英語クラス）,月2,佐々木　葉月,全学生（総合教育部学生優先）,25,15,0,11,2,1,1,0
71B10a.314,ＧＳ科目,グローバル時代の政治経済学,月4,佐々木　葉月,全学生（総合教育部学生優先）,75,99,9,64,25,8,2,0
71B10a.322,ＧＳ科目,グローバル時代の政治経済学,火2,佐々木　葉月,全学生（総合教育部学生優先）,75,63,11,41,14,7,1,0
71B10a.342,ＧＳ科目,グローバル時代の政治経済学（英語クラス）,木2,佐々木　葉月,全学生（総合教育部学生優先）,25,16,0,8,7,1,0,0
71B10a.344,ＧＳ科目,グローバル時代の政治経済学,木4,佐々木　葉月,全学生（総合教育部学生優先）,75,92,8,71,16,5,0,0
71C10a.322,ＧＳ科目,グローバル時代の社会学,火2,眞住　優助,全学生（総合教育部学生優先）,64,38,8,27,10,1,0,0
71C10a.325,ＧＳ科目,グローバル時代の社会学（英語クラス）,火5,眞住　優助,全学生（総合教育部学生優先）（英語のみで受講可能な学生限定）,10,1,0,0,1,0,0,0
